OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2016-1,,virginia opossum,marsupial,Mammal,01/01/2016,2016,Winter,January,1,Friday,Died,died in 24hr,4,1,-77.741824,38.960822
WRMD,WRMD2016-3,,black vulture,bird,Bird,01/06/2016,2016,Winter,January,6,Wednesday,Died,died in 24hr,2,1,-77.738882,39.325379
WRMD,WRMD2016-9,,barred owl,owl,Bird,01/14/2016,2016,Winter,January,14,Thursday,Died,euthanized in 24hr,3,1,-77.523534,39.219637
WRMD,WRMD2016-11,,barred owl,owl,Bird,01/15/2016,2016,Winter,January,15,Friday,Released,released,4,1,-78.115627,39.400742
WRMD,WRMD2016-17,,american robin,bird,Bird,01/19/2016,2016,Winter,January,19,Tuesday,Released,released,1,1,-77.605404,39.041987
WRMD,WRMD2016-33,,eastern bluebird,bird,Bird,02/03/2016,2016,Winter,February,3,Wednesday,Released,released,2,2,-77.519471,39.049416
WRMD,WRMD2016-38,,cooper's hawk,bird,Bird,02/06/2016,2016,Winter,February,6,Saturday,Died,euthanized in 24hr,5,2,-78.1448,39.181479
WRMD,WRMD2016-39,,great blue heron,bird,Bird,02/06/2016,2016,Winter,February,6,Saturday,Died,euthanized +24hr,5,2,-77.577312,38.270378
WRMD,WRMD2016-41,,red-tailed hawk,bird,Bird,02/10/2016,2016,Winter,February,10,Wednesday,Transferred,transferred,2,2,-78.095567,39.273452
WRMD,WRMD2016-44,,red-shouldered hawk,bird,Bird,02/13/2016,2016,Winter,February,13,Saturday,Released,released,5,2,-77.833481,38.690077
WRMD,WRMD2016-47,,northern cardinal,bird,Bird,02/14/2016,2016,Winter,February,14,Sunday,Died,died +24hr,6,2,-77.576807,39.206553
WRMD,WRMD2016-51,,red-shouldered hawk,bird,Bird,02/18/2016,2016,Winter,February,18,Thursday,Released,released,3,2,-78.16856,39.169668
WRMD,WRMD2016-54,,eastern cottontail,rabbits & hares,Mammal,02/22/2016,2016,Winter,February,22,Monday,Died,euthanized in 24hr,0,2,-77.991926,39.135711
WRMD,WRMD2016-56,,red-shouldered hawk,bird,Bird,02/24/2016,2016,Winter,February,24,Wednesday,Died,died in 24hr,2,2,-77.835161,39.111266
WRMD,WRMD2016-67,,turkey vulture,bird,Bird,03/05/2016,2016,Winter,March,5,Saturday,Released,released,5,3,-78.338584,39.204706
WRMD,WRMD2016-74,,eastern gray squirrel,rodent,Mammal,03/10/2016,2016,Winter,March,10,Thursday,Died,died in 24hr,3,3,-78.109977,39.180985
WRMD,WRMD2016-77,,eastern cottontail,rabbits & hares,Mammal,03/11/2016,2016,Winter,March,11,Friday,Died,dead on arrival,4,3,-78.122433,39.168533
WRMD,WRMD2016-107,,black vulture,bird,Bird,03/27/2016,2016,Spring,March,27,Sunday,Died,euthanized +24hr,6,3,-77.662492,39.134272
WRMD,WRMD2016-127,,eastern gray squirrel,rodent,Mammal,04/01/2016,2016,Spring,April,1,Friday,Died,died in 24hr,4,4,-78.305175,38.960049
WRMD,WRMD2016-150,,northern raccoon,raccoon,Mammal,04/06/2016,2016,Spring,April,6,Wednesday,Died,died in 24hr,2,4,-78.340405,38.847926
WRMD,WRMD2016-159,,eastern gray squirrel,rodent,Mammal,04/08/2016,2016,Spring,April,8,Friday,Died,euthanized in 24hr,4,4,-77.884726,38.962661
WRMD,WRMD2016-175,,groundhog,rodent,Mammal,04/12/2016,2016,Spring,April,12,Tuesday,Died,euthanized +24hr,1,4,-78.19413,38.921149
WRMD,WRMD2016-187,,red-headed woodpecker,bird,Bird,04/15/2016,2016,Spring,April,15,Friday,Released,released,4,4,-78.004605,38.026758
WRMD,WRMD2016-206,,northern cardinal,bird,Bird,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-78.348577,38.987906
WRMD,WRMD2016-209,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.621209,39.28749
WRMD,WRMD2016-210,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.621209,39.28749
WRMD,WRMD2016-211,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.621209,39.28749
WRMD,WRMD2016-212,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.621209,39.28749
WRMD,WRMD2016-213,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.621209,39.28749
WRMD,WRMD2016-214,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-215,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-216,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-217,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-218,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-219,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-220,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-221,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-222,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-223,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-224,,virginia opossum,marsupial,Mammal,04/18/2016,2016,Spring,April,18,Monday,Died,euthanized in 24hr,0,4,-77.645224,39.085309
WRMD,WRMD2016-232,,virginia opossum,marsupial,Mammal,04/19/2016,2016,Spring,April,19,Tuesday,Died,euthanized in 24hr,1,4,-77.686801,39.248489
WRMD,WRMD2016-233,,virginia opossum,marsupial,Mammal,04/19/2016,2016,Spring,April,19,Tuesday,Died,euthanized in 24hr,1,4,-77.686801,39.248489
WRMD,WRMD2016-283,,house finch,bird,Bird,04/23/2016,2016,Spring,April,23,Saturday,Died,euthanized in 24hr,5,4,-78.274149,39.395781
WRMD,WRMD2016-304,,pileated woodpecker,bird,Bird,04/26/2016,2016,Spring,April,26,Tuesday,Died,died +24hr,1,4,-78.045981,39.255758
WRMD,WRMD2016-306,,northern cardinal,bird,Bird,04/26/2016,2016,Spring,April,26,Tuesday,Died,euthanized in 24hr,1,4,-77.755664,39.005272
WRMD,WRMD2016-317,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-318,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-319,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-320,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-321,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-322,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-323,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.194445,38.918167
WRMD,WRMD2016-324,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.174537,38.928308
WRMD,WRMD2016-325,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.174537,38.928308
WRMD,WRMD2016-326,,virginia opossum,marsupial,Mammal,04/27/2016,2016,Spring,April,27,Wednesday,Died,euthanized in 24hr,2,4,-78.174537,38.928308
WRMD,WRMD2016-333,,woodland box turtle,turtle,Reptile,05/02/2016,2016,Spring,May,2,Monday,Released,released,0,5,-78.243252,39.229778
WRMD,WRMD2016-335,,eastern painted turtle,turtle,Reptile,05/02/2016,2016,Spring,May,2,Monday,Died,euthanized in 24hr,0,5,-77.74095,38.96194
WRMD,WRMD2016-344,,snapping turtle,turtle,Reptile,05/03/2016,2016,Spring,May,3,Tuesday,Released,released,1,5,-77.248924,38.931049
WRMD,WRMD2016-351,,northern cardinal,bird,Bird,05/04/2016,2016,Spring,May,4,Wednesday,Released,released,2,5,-77.804161,39.4301
WRMD,WRMD2016-367,,song sparrow,bird,Bird,05/06/2016,2016,Spring,May,6,Friday,Died,died in 24hr,4,5,-78.348358,38.996208
WRMD,WRMD2016-371,,eastern painted turtle,turtle,Reptile,05/08/2016,2016,Spring,May,8,Sunday,Died,euthanized +24hr,6,5,-78.091907,39.163152
WRMD,WRMD2016-394,,woodland box turtle,turtle,Reptile,05/11/2016,2016,Spring,May,11,Wednesday,Died,euthanized in 24hr,2,5,-78.969472,39.06233
WRMD,WRMD2016-407,,groundhog,rodent,Mammal,05/12/2016,2016,Spring,May,12,Thursday,Transferred,transferred,3,5,-78.211981,38.948354
WRMD,WRMD2016-409,,groundhog,rodent,Mammal,05/13/2016,2016,Spring,May,13,Friday,Transferred,transferred,4,5,-78.211981,38.948354
WRMD,WRMD2016-414,,american crow,bird,Bird,05/14/2016,2016,Spring,May,14,Saturday,Died,died in 24hr,5,5,-77.742471,38.729563
WRMD,WRMD2016-424,,osprey,bird,Bird,05/15/2016,2016,Spring,May,15,Sunday,Died,euthanized in 24hr,6,5,-78.302147,39.170095
WRMD,WRMD2016-433,,american robin,bird,Bird,05/17/2016,2016,Spring,May,17,Tuesday,Died,died in 24hr,1,5,-78.170322,39.085243
WRMD,WRMD2016-440,,pileated woodpecker,bird,Bird,05/17/2016,2016,Spring,May,17,Tuesday,Died,died +24hr,1,5,-78.034358,39.016887
WRMD,WRMD2016-441,,common grackle,bird,Bird,05/18/2016,2016,Spring,May,18,Wednesday,Died,died +24hr,2,5,-78.194445,38.918167
WRMD,WRMD2016-457,,eastern cottontail,rabbits & hares,Mammal,05/19/2016,2016,Spring,May,19,Thursday,Died,died in 24hr,3,5,-77.993923,39.159956
WRMD,WRMD2016-459,,eastern screech owl,owl,Bird,05/20/2016,2016,Spring,May,20,Friday,Released,released,4,5,-78.017496,39.034706
WRMD,WRMD2016-478,,woodland box turtle,turtle,Reptile,05/20/2016,2016,Spring,May,20,Friday,Died,euthanized in 24hr,4,5,-77.702545,39.242135
WRMD,WRMD2016-483,,northern cardinal,bird,Bird,05/21/2016,2016,Spring,May,21,Saturday,Died,died +24hr,5,5,-77.716416,39.095745
WRMD,WRMD2016-492,,red-tailed hawk,bird,Bird,05/22/2016,2016,Spring,May,22,Sunday,Died,euthanized in 24hr,6,5,-78.399536,39.190404
WRMD,WRMD2016-493,,groundhog,rodent,Mammal,05/22/2016,2016,Spring,May,22,Sunday,Died,died in 24hr,6,5,-78.474722,38.918494
WRMD,WRMD2016-498,,eastern gray squirrel,rodent,Mammal,05/23/2016,2016,Spring,May,23,Monday,Died,dead on arrival,0,5,-78.106763,39.164808
WRMD,WRMD2016-501,,woodland box turtle,turtle,Reptile,05/23/2016,2016,Spring,May,23,Monday,Died,euthanized in 24hr,0,5,-78.060132,39.048614
WRMD,WRMD2016-506,,common grackle,bird,Bird,05/24/2016,2016,Spring,May,24,Tuesday,Died,died in 24hr,1,5,-78.218057,39.08344
WRMD,WRMD2016-508,,eastern gray squirrel,rodent,Mammal,05/24/2016,2016,Spring,May,24,Tuesday,Died,died in 24hr,1,5,-77.17326,38.942062
WRMD,WRMD2016-513,,woodland box turtle,turtle,Reptile,05/24/2016,2016,Spring,May,24,Tuesday,Died,euthanized in 24hr,1,5,-78.14713,38.993891
WRMD,WRMD2016-515,,eastern painted turtle,turtle,Reptile,05/24/2016,2016,Spring,May,24,Tuesday,Released,released,1,5,-78.971848,38.381789
WRMD,WRMD2016-524,,black rat snake,snake,Reptile,05/26/2016,2016,Spring,May,26,Thursday,Released,released,3,5,-78.014214,39.082627
WRMD,WRMD2016-526,,red-bellied woodpecker,bird,Bird,05/26/2016,2016,Spring,May,26,Thursday,Died,euthanized in 24hr,3,5,-78.166064,39.291316
WRMD,WRMD2016-531,,mallard,bird,Bird,05/26/2016,2016,Spring,May,26,Thursday,Died,died in 24hr,3,5,-77.609583,39.069853
WRMD,WRMD2016-550,,eastern painted turtle,turtle,Reptile,05/27/2016,2016,Spring,May,27,Friday,Died,euthanized in 24hr,4,5,-77.915398,38.937857
WRMD,WRMD2016-567,,woodland box turtle,turtle,Reptile,05/28/2016,2016,Spring,May,28,Saturday,Died,died in 24hr,5,5,-78.367751,38.990339
WRMD,WRMD2016-570,,woodland box turtle,turtle,Reptile,05/29/2016,2016,Spring,May,29,Sunday,Died,died in 24hr,6,5,-78.101271,39.162182
WRMD,WRMD2016-578,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-579,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-580,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-581,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-582,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-583,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-584,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346222
WRMD,WRMD2016-585,,virginia opossum,marsupial,Mammal,05/29/2016,2016,Spring,May,29,Sunday,Died,euthanized in 24hr,6,5,-77.956999,39.346239
WRMD,WRMD2016-608,,common grackle,bird,Bird,06/02/2016,2016,Spring,June,2,Thursday,Died,euthanized in 24hr,3,6,-78.180766,39.200381
WRMD,WRMD2016-616,,woodland box turtle,turtle,Reptile,05/31/2016,2016,Spring,May,31,Tuesday,Died,euthanized +24hr,1,5,-77.717059,39.102801
WRMD,WRMD2016-617,,chimney swift,bird,Bird,05/31/2016,2016,Spring,May,31,Tuesday,Died,euthanized in 24hr,1,5,-78.167212,39.19128
